Draft Year,Nationality,age,Nation_Name
1993,UA,18.0,UA
1993,CA,18.0,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,SE,23.0,Sweden
1993,CH,,CH
1993,CA,,Canada
1993,CA,,Canada
1993,RU,,RU
1993,RU,,RU
1993,US,,USA
1993,US,,USA
1993,US,,USA
1993,US,,USA
1993,CA,,Canada
1993,SE,20.0,Sweden
1992,CZ,18.0,CZ
1992,RU,18.0,RU
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,LT,19.0,LT
1992,CA,18.0,Canada
1992,CA,,Canada
1992,CA,18.0,Canada
1992,SK,18.0,SK
1992,RU,18.0,RU
1992,CA,18.0,Canada
1992,RU,18.0,RU
1992,US,18.0,USA
1992,RU,18.0,RU
1992,CA,18.0,Canada
1992,RU,26.0,RU
1992,RU,25.0,RU
1992,CA,18.0,Canada
1992,CZ,20.0,CZ
1992,US,18.0,USA
1992,CZ,,CZ
1992,CA,,Canada
1992,CA,19.0,Canada
1992,US,19.0,USA
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,RU,20.0,RU
1992,CA,18.0,Canada
1992,FI,18.0,FI
1992,US,18.0,USA
1992,RU,,RU
1992,US,18.0,USA
1992,RU,18.0,RU
1992,FI,20.0,FI
1992,SK,18.0,SK
1992,CA,18.0,Canada
1992,CZ,,CZ
1992,RU,22.0,RU
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,RU,18.0,RU
1992,RU,18.0,RU
1992,CA,,Canada
1992,CA,,Canada
1992,CA,20.0,Canada
1992,CA,20.0,Canada
1992,RU,19.0,RU
1992,SE,20.0,Sweden
1992,CA,20.0,Canada
1992,CA,18.0,Canada
1992,RU,,RU
1992,CA,18.0,Canada
1992,DE,18.0,DE
1992,SE,18.0,Sweden
1992,LV,19.0,LV
1992,CA,18.0,Canada
1992,CZ,19.0,CZ
1992,CA,,Canada
1992,CZ,,CZ
1992,US,18.0,USA
1992,CA,,Canada
1992,RU,24.0,RU
1992,BS,,BS
1992,RU,25.0,RU
1992,CA,19.0,Canada
1992,CA,18.0,Canada
1992,CA,,Canada
1992,CA,18.0,Canada
1992,US,,USA
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,CZ,18.0,CZ
1992,CA,18.0,Canada
1992,CZ,19.0,CZ
1992,CA,,Canada
1992,RU,27.0,RU
1992,SK,23.0,SK
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,US,18.0,USA
1992,CA,,Canada
1992,CA,19.0,Canada
1992,CA,19.0,Canada
1992,US,19.0,USA
1992,CA,,Canada
1992,GB,18.0,GB
1992,FI,19.0,FI
1992,CA,,Canada
1992,RU,,RU
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,,Canada
1992,US,,USA
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,CA,18.0,Canada
1992,SE,21.0,Sweden
1992,US,,USA
1992,FI,,FI
1992,FI,18.0,FI
1992,RU,,RU
1992,CZ,,CZ
1992,CA,,Canada
1992,CA,,Canada
1992,FI,,FI
1992,RU,28.0,RU
1992,CA,18.0,Canada
1992,CA,20.0,Canada
1992,CA,18.0,Canada
1992,CA,20.0,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,18.0,Canada
1992,US,,USA
1992,CA,19.0,Canada
1992,US,,USA
1992,US,,USA
1992,RU,,RU
1992,CA,,Canada
1992,CA,,Canada
1992,CZ,19.0,CZ
1992,CA,20.0,Canada
1992,SE,,Sweden
1992,RU,,RU
1992,RU,,RU
1992,CA,19.0,Canada
1992,CA,18.0,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,RU,,RU
1992,CZ,23.0,CZ
1992,US,,USA
1992,CA,19.0,Canada
1992,RU,19.0,RU
1992,CA,,Canada
1992,US,18.0,USA
1992,RU,,RU
1992,CZ,,CZ
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CZ,,CZ
1992,CA,,Canada
1992,CA,,Canada
1992,CZ,22.0,CZ
1992,CZ,,CZ
1992,US,,USA
1992,RU,,RU
1992,CA,18.0,Canada
1992,CA,,Canada
1992,RU,,RU
1992,RU,,RU
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,19.0,Canada
1992,CZ,,CZ
1992,CA,18.0,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,US,,USA
1992,US,,USA
1992,US,,USA
1992,CA,,Canada
1992,CA,,Canada
1992,CA,19.0,Canada
1992,US,19.0,USA
1992,CA,,Canada
1992,CA,19.0,Canada
1992,RU,,RU
1992,FI,18.0,FI
1992,CA,,Canada
1992,RU,,RU
1992,CA,,Canada
1992,US,,USA
1992,US,,USA
1992,CA,,Canada
1992,CA,,Canada
1992,CA,18.0,Canada
1992,US,,USA
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,19.0,Canada
1992,CA,,Canada
1992,US,,USA
1992,SE,,Sweden
1992,CA,,Canada
1992,US,,USA
1992,SE,,Sweden
1992,CA,20.0,Canada
1992,RU,19.0,RU
1992,FI,20.0,FI
1992,CA,,Canada
1992,SE,,Sweden
1992,SE,18.0,Sweden
1992,US,,USA
1992,CA,18.0,Canada
1992,US,18.0,USA
1992,US,,USA
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,US,,USA
1992,CA,,Canada
1992,CA,,Canada
1992,RU,,RU
1992,CA,18.0,Canada
1992,RU,,RU
1992,SE,20.0,Sweden
1992,CA,18.0,Canada
1992,US,,USA
1992,CA,18.0,Canada
1992,US,,USA
1992,CA,,Canada
1992,RU,,RU
1992,FI,,FI
1992,UZ,,UZ
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,CA,,Canada
1992,US,,USA
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,20.0,Canada
1992,US,,USA
1992,RU,19.0,RU
1992,CA,,Canada
1992,CZ,30.0,CZ
1992,LV,22.0,LV
1992,US,,USA
1992,CA,18.0,Canada
1992,RU,,RU
1992,CA,,Canada
1992,RU,20.0,RU
1992,SE,,Sweden
1992,US,,USA
1992,CA,,Canada
1992,RU,,RU
1992,US,,USA
1992,RU,,RU
1992,FI,,FI
1992,RU,22.0,RU
1992,RU,,RU
1992,RU,,RU
1992,US,,USA
1992,JP,,JP
1992,CA,,Canada
1992,CA,18.0,Canada
1992,CA,,Canada
1992,SE,,Sweden
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,US,18.0,USA
1991,CA,18.0,Canada
1991,SE,18.0,Sweden
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,US,18.0,USA
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,US,18.0,USA
1991,RU,18.0,RU
1991,SE,18.0,Sweden
1991,US,,USA
1991,CA,18.0,Canada
1991,SE,18.0,Sweden
1991,CZ,20.0,CZ
1991,CA,20.0,Canada
1991,CA,18.0,Canada
1991,CA,19.0,Canada
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,SK,19.0,SK
1991,CA,18.0,Canada
1991,US,18.0,USA
1991,CA,18.0,Canada
1991,LV,19.0,LV
1991,CZ,,CZ
1991,CA,18.0,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,CA,,Canada
1991,US,18.0,USA
1991,US,,USA
1991,SK,19.0,SK
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,US,18.0,USA
1991,CA,,Canada
1991,CA,19.0,Canada
1991,US,18.0,USA
1991,CA,20.0,Canada
1991,CA,20.0,Canada
1991,RU,19.0,RU
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,18.0,Canada
1991,SE,18.0,Sweden
1991,US,,USA
1991,CA,,Canada
1991,US,18.0,USA
1991,SE,18.0,Sweden
1991,CA,,Canada
1991,CA,18.0,Canada
1991,CA,18.0,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,CA,18.0,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,CA,20.0,Canada
1991,CA,,Canada
1991,CZ,18.0,CZ
1991,RU,25.0,RU
1991,CA,20.0,Canada
1991,CZ,19.0,CZ
1991,CA,19.0,Canada
1991,US,20.0,USA
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,,Canada
1991,CA,18.0,Canada
1991,CA,,Canada
1991,UA,18.0,UA
1991,US,,USA
1991,CA,,Canada
1991,CA,20.0,Canada
1991,US,,USA
1991,US,19.0,USA
1991,CA,,Canada
1991,CA,19.0,Canada
1991,CA,,Canada
1991,CA,20.0,Canada
1991,FI,19.0,FI
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,,Canada
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,19.0,Canada
1991,RU,,RU
1991,RU,20.0,RU
1991,CA,,Canada
1991,CA,19.0,Canada
1991,RU,20.0,RU
1991,CA,20.0,Canada
1991,CA,,Canada
1991,US,,USA
1991,PL,19.0,PL
1991,US,,USA
1991,CH,19.0,CH
1991,US,,USA
1991,CA,,Canada
1991,SE,,Sweden
1991,CA,,Canada
1991,CA,,Canada
1991,US,20.0,USA
1991,CA,,Canada
1991,CA,,Canada
1991,RU,19.0,RU
1991,CA,19.0,Canada
1991,CA,,Canada
1991,RU,,RU
1991,CA,,Canada
1991,RU,19.0,RU
1991,CA,19.0,Canada
1991,US,18.0,USA
1991,SE,,Sweden
1991,US,,USA
1991,RU,20.0,RU
1991,CA,,Canada
1991,CA,,Canada
1991,US,,USA
1991,CA,19.0,Canada
1991,CA,,Canada
1991,CZ,22.0,CZ
1991,SE,,Sweden
1991,CZ,19.0,CZ
1991,SE,18.0,Sweden
1991,CA,,Canada
1991,RU,27.0,RU
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,RU,,RU
1991,CA,,Canada
1991,CA,20.0,Canada
1991,CA,20.0,Canada
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,18.0,Canada
1991,US,,USA
1991,US,,USA
1991,CA,,Canada
1991,US,18.0,USA
1991,CA,20.0,Canada
1991,CA,,Canada
1991,US,,USA
1991,FI,21.0,FI
1991,CA,,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,RU,25.0,RU
1991,US,,USA
1991,CZ,,CZ
1991,CA,,Canada
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,CZ,,CZ
1991,CA,,Canada
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,20.0,Canada
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,US,18.0,USA
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,CA,20.0,Canada
1991,US,,USA
1991,US,,USA
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,RU,,RU
1991,US,,USA
1991,CA,19.0,Canada
1991,US,,USA
1991,CA,20.0,Canada
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,CA,20.0,Canada
1991,US,,USA
1991,CA,,Canada
1991,US,,USA
1991,RU,21.0,RU
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,NO,,NO
1991,CA,,Canada
1991,CA,,Canada
1991,CA,20.0,Canada
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,RU,,RU
1991,SE,,Sweden
1991,CA,,Canada
1991,BY,23.0,BY
1991,US,,USA
1991,US,20.0,USA
1991,US,,USA
1991,SE,,Sweden
1991,CA,,Canada
1991,CA,19.0,Canada
1991,CA,,Canada
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,CA,,Canada
1991,RU,,RU
1991,RU,,RU
1991,CA,,Canada
1991,RU,,RU
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,FI,20.0,FI
1991,CA,,Canada
1991,US,,USA
1991,US,,USA
1991,RU,27.0,RU
1991,CA,,Canada
1991,CA,,Canada
1991,US,,USA
1991,RU,,RU
1991,CA,,Canada
1991,CA,,Canada
1991,FI,,FI
1991,US,,USA
1991,CA,,Canada
1991,CA,,Canada
1991,FI,,FI
1991,CA,,Canada
1991,CA,,Canada
1991,CA,20.0,Canada
1991,FI,,FI
1991,US,,USA
1991,DE,,DE
1991,RU,22.0,RU
1991,CA,18.0,Canada
1991,US,,USA
1991,US,,USA
1990,GB,18.0,GB
1990,CZ,18.0,CZ
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,CZ,18.0,CZ
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,US,18.0,USA
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,CA,,Canada
1990,CA,18.0,Canada
1990,CA,20.0,Canada
1990,CA,18.0,Canada
1990,CA,,Canada
1990,CA,20.0,Canada
1990,US,18.0,USA
1990,CA,18.0,Canada
1990,US,18.0,USA
1990,CA,18.0,Canada
1990,CZ,19.0,CZ
1990,CA,19.0,Canada
1990,CA,18.0,Canada
1990,CA,,Canada
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,US,,USA
1990,CA,,Canada
1990,CA,19.0,Canada
1990,FI,19.0,FI
1990,US,18.0,USA
1990,US,19.0,USA
1990,US,,USA
1990,CA,18.0,Canada
1990,SK,18.0,SK
1990,CA,,Canada
1990,CA,,Canada
1990,SE,18.0,Sweden
1990,CA,,Canada
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,RU,18.0,RU
1990,CA,,Canada
1990,CA,18.0,Canada
1990,US,18.0,USA
1990,CA,,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,US,18.0,USA
1990,CA,19.0,Canada
1990,CA,,Canada
1990,CA,18.0,Canada
1990,CA,18.0,Canada
1990,CA,,Canada
1990,US,,USA
1990,CA,,Canada
1990,US,18.0,USA
1990,US,,USA
1990,CA,18.0,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,CA,20.0,Canada
1990,CA,,Canada
1990,US,19.0,USA
1990,US,18.0,USA
1990,US,,USA
1990,CA,,Canada
1990,CA,,Canada
1990,US,18.0,USA
1990,CZ,,CZ
1990,US,20.0,USA
1990,US,,USA
1990,RU,19.0,RU
1990,CA,,Canada
1990,US,,USA
1990,CA,,Canada
1990,CA,19.0,Canada
1990,US,,USA
1990,CA,20.0,Canada
1990,US,,USA
1990,RU,20.0,RU
1990,CA,20.0,Canada
1990,US,,USA
1990,CA,19.0,Canada
1990,US,,USA
1990,US,18.0,USA
1990,CA,20.0,Canada
1990,CA,20.0,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,CA,20.0,Canada
1990,CA,20.0,Canada
1990,CZ,20.0,CZ
1990,CA,19.0,Canada
1990,CZ,,CZ
1990,CA,,Canada
1990,US,,USA
1990,CA,20.0,Canada
1990,CA,,Canada
1990,CZ,,CZ
1990,CA,19.0,Canada
1990,CA,,Canada
1990,US,18.0,USA
1990,CA,,Canada
1990,RU,20.0,RU
1990,CA,,Canada
1990,FI,,FI
1990,SE,19.0,Sweden
1990,CZ,20.0,CZ
1990,RU,,RU
1990,RU,20.0,RU
1990,CZ,,CZ
1990,US,,USA
1990,US,,USA
1990,SE,,Sweden
1990,US,,USA
1990,US,,USA
1990,FI,,FI
1990,US,19.0,USA
1990,US,,USA
1990,US,,USA
1990,CA,,Canada
1990,CA,20.0,Canada
1990,CA,,Canada
1990,CA,20.0,Canada
1990,SE,,Sweden
1990,CA,,Canada
1990,US,,USA
1990,CZ,19.0,CZ
1990,US,,USA
1990,CZ,,CZ
1990,CA,19.0,Canada
1990,US,18.0,USA
1990,US,,USA
1990,US,,USA
1990,US,18.0,USA
1990,CZ,25.0,CZ
1990,RU,20.0,RU
1990,CA,,Canada
1990,US,,USA
1990,US,19.0,USA
1990,RU,,RU
1990,US,,USA
1990,RU,20.0,RU
1990,CA,,Canada
1990,CA,,Canada
1990,SE,,Sweden
1990,FI,,FI
1990,CA,,Canada
1990,US,,USA
1990,CA,20.0,Canada
1990,UA,22.0,UA
1990,CA,,Canada
1990,RU,20.0,RU
1990,CA,,Canada
1990,US,,USA
1990,SE,,Sweden
1990,CA,,Canada
1990,CA,,Canada
1990,CZ,,CZ
1990,CA,,Canada
1990,CZ,,CZ
1990,US,,USA
1990,US,20.0,USA
1990,CA,,Canada
1990,CA,,Canada
1990,US,,USA
1990,FI,,FI
1990,SK,20.0,SK
1990,US,,USA
1990,CA,,Canada
1990,US,,USA
1990,US,19.0,USA
1990,CZ,,CZ
1990,CZ,19.0,CZ
1990,US,20.0,USA
1990,US,,USA
1990,FI,,FI
1990,CA,,Canada
1990,CA,,Canada
1990,CZ,,CZ
1990,US,,USA
1990,CA,,Canada
1990,US,,USA
1990,CA,,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,US,,USA
1990,US,,USA
1990,US,,USA
1990,DE,,DE
1990,SE,,Sweden
1990,CA,,Canada
1990,US,,USA
1990,US,,USA
1990,CA,19.0,Canada
1990,CA,,Canada
1990,US,,USA
1990,FI,19.0,FI
1990,NO,18.0,NO
1990,US,,USA
1990,CZ,,CZ
1990,US,,USA
1990,CA,,Canada
1990,CA,,Canada
1990,US,,USA
1990,FI,,FI
1990,CA,,Canada
1990,US,,USA
1990,SE,21.0,Sweden
1990,CA,,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,NO,,NO
1990,CA,,Canada
1990,US,,USA
1990,RU,21.0,RU
1990,CA,,Canada
1990,US,,USA
1990,RU,,RU
1990,NO,,NO
1990,CA,20.0,Canada
1990,,,
1990,CA,,Canada
1990,US,,USA
1990,,,
1990,CA,,Canada
1990,CA,,Canada
1990,FI,,FI
1990,CA,,Canada
1990,US,,USA
1990,US,,USA
1990,US,,USA
1990,CA,,Canada
1990,US,,USA
1990,CA,20.0,Canada
1990,CA,18.0,Canada
1990,US,19.0,USA
1990,US,,USA
1990,RU,26.0,RU
1990,CA,,Canada
1990,CA,,Canada
1990,CA,,Canada
1990,FI,,FI
1990,RU,,RU
1990,CA,,Canada
1990,CZ,,CZ
1990,CA,,Canada
1989,SE,18.0,Sweden
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,US,18.0,USA
1989,CA,18.0,Canada
1989,US,18.0,USA
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CZ,18.0,CZ
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,ZA,19.0,ZA
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,CA,,Canada
1989,CA,18.0,Canada
1989,US,,USA
1989,CA,18.0,Canada
1989,CA,,Canada
1989,CA,18.0,Canada
1989,CA,18.0,Canada
1989,SE,19.0,Sweden
1989,GB,18.0,GB
1989,CA,,Canada
1989,CA,18.0,Canada
1989,CA,,Canada
1989,CA,18.0,Canada
1989,CA,,Canada
1989,CA,18.0,Canada
1989,US,18.0,USA
1989,CA,20.0,Canada
1989,US,18.0,USA
1989,CA,19.0,Canada
1989,CA,18.0,Canada
1989,CA,19.0,Canada
1989,US,,USA
1989,CA,18.0,Canada
1989,FI,,FI
1989,CA,18.0,Canada
1989,CA,20.0,Canada
1989,SE,19.0,Sweden
1989,CA,18.0,Canada
1989,US,19.0,USA
1989,US,19.0,USA
1989,CA,19.0,Canada
1989,US,,USA
1989,CA,19.0,Canada
1989,CA,,Canada
1989,CA,20.0,Canada
1989,CA,18.0,Canada
1989,CA,,Canada
1989,US,,USA
1989,CA,20.0,Canada
1989,US,18.0,USA
1989,US,19.0,USA
1989,SE,18.0,Sweden
1989,CA,,Canada
1989,CZ,18.0,CZ
1989,US,18.0,USA
1989,CA,20.0,Canada
1989,CA,19.0,Canada
1989,RU,19.0,RU
1989,CA,20.0,Canada
1989,CA,,Canada
1989,CA,20.0,Canada
1989,CZ,19.0,CZ
1989,CA,20.0,Canada
1989,CA,,Canada
1989,US,,USA
1989,US,18.0,USA
1989,CA,20.0,Canada
1989,US,,USA
1989,CA,,Canada
1989,US,,USA
1989,CA,20.0,Canada
1989,US,18.0,USA
1989,US,,USA
1989,CA,,Canada
1989,US,,USA
1989,CA,20.0,Canada
1989,CA,20.0,Canada
1989,CA,20.0,Canada
1989,CA,20.0,Canada
1989,US,,USA
1989,CA,,Canada
1989,CA,19.0,Canada
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,CA,,Canada
1989,US,,USA
1989,CA,,Canada
1989,US,,USA
1989,CA,19.0,Canada
1989,US,,USA
1989,US,,USA
1989,US,18.0,USA
1989,US,20.0,USA
1989,FI,,FI
1989,CA,,Canada
1989,RU,18.0,RU
1989,US,19.0,USA
1989,CA,,Canada
1989,CA,20.0,Canada
1989,SE,,Sweden
1989,CA,19.0,Canada
1989,CA,,Canada
1989,RU,27.0,RU
1989,US,,USA
1989,US,,USA
1989,SE,,Sweden
1989,CA,,Canada
1989,US,,USA
1989,CA,19.0,Canada
1989,RU,30.0,RU
1989,US,,USA
1989,US,,USA
1989,FI,,FI
1989,US,,USA
1989,CA,,Canada
1989,US,19.0,USA
1989,CA,,Canada
1989,CA,18.0,Canada
1989,CA,19.0,Canada
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,CA,18.0,Canada
1989,RU,,RU
1989,US,,USA
1989,SK,,SK
1989,US,,USA
1989,CA,,Canada
1989,US,19.0,USA
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,SU,30.0,SU
1989,CZ,19.0,CZ
1989,US,,USA
1989,CA,,Canada
1989,US,,USA
1989,CA,,Canada
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,US,18.0,USA
1989,CA,20.0,Canada
1989,US,,USA
1989,CA,,Canada
1989,CA,19.0,Canada
1989,CA,,Canada
1989,CA,19.0,Canada
1989,US,20.0,USA
1989,RU,,RU
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,CA,19.0,Canada
1989,CA,,Canada
1989,US,,USA
1989,CA,20.0,Canada
1989,US,,USA
1989,CA,19.0,Canada
1989,CA,,Canada
1989,US,,USA
1989,US,,USA
1989,US,,USA
1989,CA,19.0,Canada
1989,CA,,Canada
1989,US,,USA
1989,CZ,,CZ
1989,CA,,Canada
1989,CA,20.0,Canada
1989,RU,,RU
1989,RU,,RU
1989,RU,21.0,RU
1989,US,,USA
1989,US,,USA
1989,CA,20.0,Canada
1989,CA,,Canada
1989,LV,22.0,LV
1989,CA,,Canada
1989,US,,USA
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,RU,19.0,RU
1989,CA,,Canada
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,CA,20.0,Canada
1989,CZ,,CZ
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,US,,USA
1989,CA,20.0,Canada
1989,CA,,Canada
1989,US,19.0,USA
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,RU,22.0,RU
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,CZ,,CZ
1989,CA,,Canada
1989,US,,USA
1989,CA,,Canada
1989,RU,,RU
1989,US,19.0,USA
1989,RU,,RU
1989,US,,USA
1989,CA,20.0,Canada
1989,CA,,Canada
1989,RU,22.0,RU
1989,SE,,Sweden
1989,US,,USA
1989,LV,37.0,LV
1989,CA,,Canada
1989,RU,26.0,RU
1989,CA,,Canada
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,US,,USA
1989,US,,USA
1989,CA,,Canada
1989,SE,,Sweden
1989,CA,,Canada
1989,CA,,Canada
1989,CA,,Canada
1989,SE,,Sweden
1988,US,18.0,USA
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,US,18.0,USA
1988,CA,18.0,Canada
1988,FI,18.0,FI
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,CA,,Canada
1988,CA,18.0,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,US,18.0,USA
1988,SE,20.0,Sweden
1988,CA,18.0,Canada
1988,CA,19.0,Canada
1988,CA,19.0,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,FI,,FI
1988,CA,19.0,Canada
1988,CA,,Canada
1988,US,19.0,USA
1988,US,,USA
1988,CA,18.0,Canada
1988,FI,,FI
1988,US,,USA
1988,CA,,Canada
1988,CA,19.0,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,CA,20.0,Canada
1988,CA,18.0,Canada
1988,SK,18.0,SK
1988,CA,19.0,Canada
1988,CA,18.0,Canada
1988,CA,,Canada
1988,CA,18.0,Canada
1988,CZ,,CZ
1988,US,18.0,USA
1988,CA,,Canada
1988,CA,18.0,Canada
1988,CA,18.0,Canada
1988,US,,USA
1988,CA,,Canada
1988,CA,19.0,Canada
1988,CA,20.0,Canada
1988,US,18.0,USA
1988,US,18.0,USA
1988,CA,18.0,Canada
1988,SE,,Sweden
1988,CA,,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,US,18.0,USA
1988,US,,USA
1988,CA,,Canada
1988,CA,,Canada
1988,CA,19.0,Canada
1988,CA,20.0,Canada
1988,CA,,Canada
1988,SE,19.0,Sweden
1988,US,,USA
1988,SE,19.0,Sweden
1988,CA,20.0,Canada
1988,CA,,Canada
1988,CA,18.0,Canada
1988,RU,19.0,RU
1988,US,,USA
1988,US,,USA
1988,US,,USA
1988,SE,20.0,Sweden
1988,CA,19.0,Canada
1988,US,19.0,USA
1988,US,,USA
1988,CA,20.0,Canada
1988,US,,USA
1988,CA,,Canada
1988,CA,,Canada
1988,CA,,Canada
1988,US,,USA
1988,CA,,Canada
1988,CA,19.0,Canada
1988,US,,USA
1988,US,,USA
1988,CA,19.0,Canada
1988,CA,18.0,Canada
1988,CA,19.0,Canada
1988,CA,19.0,Canada
1988,CZ,,CZ
1988,SE,,Sweden
1988,CA,,Canada
1988,CA,,Canada
1988,US,,USA
1988,CA,,Canada
1988,US,,USA
1988,US,,USA
1988,US,,USA
1988,UA,19.0,UA
1988,US,,USA
1988,CA,19.0,Canada
1988,US,,USA
1988,CA,19.0,Canada
1988,SE,20.0,Sweden
1988,SE,25.0,Sweden
1988,SE,,Sweden
1988,CA,19.0,Canada
1988,RU,22.0,RU
1988,CA,,Canada
1988,CA,20.0,Canada
1988,US,,USA
1988,US,,USA
1988,CA,,Canada
1988,US,,USA
1988,FI,,FI
1988,CA,,Canada
1988,US,18.0,USA
